id_banco,nombre,apellido,dni,fecha_nacimiento,fecha_ingreso,fecha_baja,sucursal_banco,cuenta_banco,agremiado
2,Kerby,Mattiessen,24730085,1978-07-18,2016-08-21,NULL,1,32772999,1
2,Maryjo,Pymer,38890582,1982-07-21,2007-11-12,NULL,1,30929981,1
2,Zsa zsa,Samwaye,34309503,1978-09-16,2023-09-07,NULL,99,65311049,0
1,Garey,Armit,23720903,1994-01-17,2005-04-05,NULL,27,42670466,1
1,Warde,Schenfisch,39908799,1993-12-13,2006-07-24,NULL,99,29761891,1
1,Adelheid,Dennitts,33622894,1992-07-16,2017-09-01,NULL,99,34091303,0
1,Zachariah,Spedding,36067716,1994-12-05,2024-10-17,NULL,27,45441028,1
2,Gavra,De Lasci,27304935,1979-04-11,2020-01-21,NULL,1,23638805,1
2,Waverly,Kidder,31397964,1987-03-23,2016-05-12,NULL,1,64446829,1
1,Hope,Muat,27994746,1988-08-04,2012-09-13,NULL,0,40727265,1
1,Kevyn,Bagnell,38291938,1981-07-17,2018-07-24,NULL,0,32938168,1
2,Wandie,Coleyshaw,37675296,1992-04-29,2023-02-16,NULL,27,95158719,0
1,Billye,Tallow,22817311,1976-11-18,2024-09-24,NULL,1,31273694,0
1,Lesley,Bjorkan,32372380,1984-02-03,2022-08-21,NULL,0,37870906,0
1,Avictor,Rimbault,32157857,1988-11-18,2016-06-18,NULL,1,73436454,0
1,Daphene,Dartnall,38099506,1999-12-17,2022-12-26,NULL,27,20566618,1
1,Ellwood,Duffer,27295275,1990-12-01,2020-04-10,NULL,27,36054781,0
2,Kippy,Franceschielli,27868990,1988-03-02,2003-08-18,NULL,27,76663848,0
2,Nanny,Delgardo,34220070,1976-08-23,2024-01-14,NULL,0,41045057,0
1,Hollyanne,Cruise,39751942,1994-04-16,2003-04-25,NULL,1,19482894,1
1,Pearle,Bebbell,38977768,1994-04-14,2009-08-27,NULL,0,88190361,0
2,Rozelle,Beardsell,24366822,1992-04-26,2023-06-15,NULL,99,52184344,0
2,Ambrose,McClunaghan,40835741,1977-08-15,2021-12-19,NULL,0,46841946,1
2,Berkie,Normanville,39360042,1982-07-04,2023-04-05,NULL,1,33776930,1
2,Shaw,Faulks,37905417,1992-06-21,2020-01-16,NULL,99,56560906,0
1,Gardiner,Tancock,40142657,1989-09-08,2001-08-18,NULL,27,98911261,0
2,Shauna,Dyke,22766896,1976-08-07,2013-08-12,NULL,1,97147839,1
1,Loren,Willmore,32950847,1976-11-06,2023-04-07,NULL,99,31463037,1
2,Janina,Kimmerling,28999161,1988-08-22,2008-10-07,NULL,99,20450021,1
1,Jermaine,Titterell,37498273,1992-05-11,2007-01-23,NULL,99,98315655,1
1,Parsifal,Pattlel,26657302,1998-03-03,2014-12-20,NULL,27,42964669,1
2,Valerye,Janek,31546353,1990-09-04,2019-09-26,NULL,0,64640540,0
1,Balduin,Bushby,36946419,1990-07-05,2021-08-25,NULL,1,63187972,0
2,Lon,Huske,24981209,1995-05-21,2001-11-14,NULL,0,39947616,1
1,Alameda,Headford,31248743,1983-02-01,2023-10-02,NULL,1,64097012,1
1,Farleigh,Rosenblad,24782392,1977-11-26,2021-08-24,NULL,1,18298298,1
1,Raimund,Gonthard,36044185,1997-05-29,2010-11-18,NULL,1,75622342,1
1,Jess,Chard,38651151,1989-02-10,2003-08-22,NULL,1,37808113,0
2,Lorrie,Bruno,38275750,1976-04-03,2000-02-12,NULL,99,98551646,1
1,Kinna,Pock,34506812,1993-09-30,2013-10-22,NULL,27,94069638,1
1,Gillie,Sabater,40685325,1985-10-17,2000-08-19,NULL,0,66797199,0
1,Loleta,Kerfut,33768406,1983-04-29,2004-11-12,NULL,1,58686236,0
1,Nobie,Saffer,39694675,1982-10-11,2010-02-18,NULL,27,37035368,1
2,Zabrina,Maleby,23948771,1985-02-09,2009-02-25,NULL,27,61081891,0
1,Hadrian,Hetterich,33866350,1982-07-20,2003-08-21,NULL,27,15180311,1
1,Jemie,Flasby,22524739,1998-12-23,2010-08-27,NULL,27,75075848,1
1,Keane,Seamarke,24807850,1975-06-11,2014-10-18,NULL,99,79784478,0
1,Hester,Over,33350160,1975-05-14,2009-02-26,NULL,0,44032654,1
1,Anselma,Jouen,40063428,1980-11-14,2024-05-20,NULL,0,59207982,1
2,Efrem,Killingback,22073826,1977-09-20,2002-11-21,NULL,1,86917634,1
2,Eamon,Katz,40110056,1992-01-10,2021-12-20,NULL,1,18144128,1
1,Helaina,Valentinuzzi,29358224,1983-10-25,2007-07-12,NULL,99,18821658,0
1,Ruthanne,Wands,29102765,1986-10-09,2015-01-23,NULL,27,81273639,1
2,Lyle,Hallwell,24816372,1984-11-02,2024-01-21,NULL,27,72409013,1
1,Cammy,Orthmann,37074258,1982-01-13,2008-09-23,NULL,1,21813701,1
1,Dalli,Sheraton,30490156,1994-05-13,2005-12-10,NULL,99,63293653,0
2,Shel,Mapledoram,31109293,1983-10-23,2011-01-16,NULL,99,20154835,0
1,Anselma,Sharpe,24412863,1993-03-05,2012-12-02,NULL,99,33108986,1
1,Kailey,Dallaghan,28026837,1994-03-12,2005-09-28,NULL,99,26627009,0
2,Cleon,Shade,38106095,1988-03-05,2010-03-30,NULL,99,89580703,1
2,Delano,Zanini,32268919,1996-11-23,2010-02-22,NULL,99,47197140,0
1,Helena,Whittick,38510462,1995-11-29,2018-01-09,NULL,27,33811245,0
2,Gretel,Vader,33661592,1998-10-24,2013-06-28,NULL,1,23457187,1
2,Titus,Yanez,38632065,1982-01-23,2010-12-31,NULL,27,66864449,1
1,Darla,Pimerick,40515010,1978-12-17,2010-05-20,NULL,27,80963613,0
2,Allin,Cortes,35165918,1994-01-29,2009-08-19,NULL,99,88080454,1
1,Jeddy,Alfonzo,22146185,1998-09-13,2017-10-03,NULL,99,15135583,0
1,Dita,Claydon,26523531,1993-05-18,2010-07-20,NULL,99,79341949,1
1,Alfonso,Cantillon,33595460,1996-02-19,2024-02-10,NULL,27,49336510,0
2,Costanza,Gutridge,25822112,1994-09-20,2018-09-06,NULL,99,22650887,0
1,Austin,MacIan,39118854,1982-05-12,2017-10-21,NULL,0,72234362,0
1,Alix,Whitwam,33074508,1985-07-20,2008-09-26,NULL,1,79166040,0
2,Bert,Cawsby,30383587,1985-01-12,2003-04-18,NULL,27,37692902,0
1,Ula,Charker,40480713,1979-04-24,2000-08-21,NULL,1,80167421,0
1,Ingeberg,Lawlor,25081955,1986-05-31,2022-09-28,NULL,27,71536880,0
2,Norene,Lotze,33636332,1993-02-21,2004-11-03,NULL,99,49595827,1
1,Clem,Kerin,33661301,1982-08-28,2006-11-18,NULL,1,46769594,0
2,Courtney,Brimilcome,40593037,1998-02-18,2010-03-01,NULL,0,49119229,0
1,Nikolas,Simonyi,30621882,1995-04-05,2008-02-21,NULL,27,25459440,0
2,Adham,Hambly,40759646,1986-11-25,2013-10-19,NULL,99,82833303,0
1,Lesya,Jobes,38441620,1997-12-16,2020-11-12,NULL,0,12824989,0
2,Paula,Britney,34409423,1981-03-07,2019-11-23,NULL,0,24622130,0
2,Aldus,Blaxall,34145646,1993-05-21,2004-05-18,NULL,0,76864388,1
2,Kippy,Birmingham,25075276,1997-09-13,2021-06-02,NULL,27,78815905,0
1,Jacquelin,Bibb,35035519,1988-11-04,2010-09-11,NULL,1,28059276,0
2,Waneta,Lynock,23695308,1992-06-22,2002-08-04,NULL,27,52514161,0
1,Ly,Du Pre,39853837,1988-06-11,2015-04-30,NULL,99,42232797,1
1,Stefanie,Killelea,25274778,1989-08-25,2004-08-23,NULL,99,94273416,1
1,Ogdon,Restill,25234259,1982-02-03,2021-07-26,NULL,1,86831848,0
2,Wendeline,Shadrack,31060105,1981-03-29,2018-04-25,NULL,0,28787141,1
1,Beltran,Strowan,33917572,1979-12-11,2003-08-16,NULL,1,38022813,0
1,Alfreda,Bye,30633389,1989-04-26,2016-03-08,NULL,0,23632589,1
2,Collete,Folder,40080223,1998-12-20,2019-10-19,NULL,0,36728080,1
2,Cornelia,Frankowski,35286318,1989-02-06,2017-04-29,NULL,1,51039222,1
2,Nevins,Wraith,22497230,1993-10-18,2024-09-17,NULL,99,85926853,0
2,Emmey,Desforges,34721551,1995-02-28,2021-01-11,NULL,1,98786269,1
2,Jayne,Zimek,28091432,1997-05-14,2014-02-14,NULL,1,31121602,0
2,Angelica,Klassman,28795836,1999-01-06,2002-12-30,NULL,0,61574993,1
2,Linea,Allkins,30801790,1985-08-05,2008-03-04,NULL,27,22484264,1
1,Madelon,Blancowe,26434513,1978-01-08,2008-10-07,NULL,1,78200081,0
1,Rosette,Applegarth,31405205,1978-03-11,2009-05-02,NULL,0,99247593,1
1,Port,Lamberteschi,25239601,1977-02-05,2005-01-08,NULL,27,41697345,1
2,Alisa,McAless,30743805,1975-04-29,2002-04-17,NULL,99,82860714,1
1,Baillie,Pooley,38013058,1978-09-01,2016-10-23,NULL,1,79521214,0
1,Fletcher,Elis,28373188,1984-07-06,2001-05-10,NULL,1,70562786,1
1,Kennie,Cossington,36251688,1975-03-25,2011-02-23,NULL,99,34343301,0
2,Virgilio,Larrosa,33215050,1993-08-30,2017-03-09,NULL,0,61548578,0
2,Tabbie,Kennifeck,23681127,1983-06-27,2009-12-30,NULL,27,29594226,1
2,Veronica,O'Caine,28981724,1987-08-12,2001-09-18,NULL,99,89284043,0
1,Des,Crangle,30927095,1975-03-02,2002-04-15,NULL,0,68480079,1
2,Denny,Corbishley,33383872,1985-04-24,2005-06-16,NULL,0,12383914,0
2,Giustino,Desorts,36379453,1989-05-24,2008-05-21,NULL,27,55666281,0
1,Krystalle,Gigg,25861228,1988-12-09,2004-04-23,NULL,1,99385892,1
1,Kean,Erdely,25177927,1979-02-21,2001-06-22,NULL,1,50467718,1
1,Antoinette,Leer,28617069,1983-02-13,2022-11-17,NULL,27,16009412,1
1,Siouxie,Faltskog,33196325,1985-12-28,2013-08-03,NULL,99,68416899,0
2,Lorelle,Westwood,30222749,1981-02-20,2001-01-01,NULL,27,83893570,1
1,Tori,O'Corr,22020239,1998-02-04,2007-12-21,NULL,27,44667939,0
1,Bert,Moyne,30007832,1977-10-31,2007-12-03,NULL,1,48733100,1
1,Moll,Cranston,40708299,1982-04-07,2008-02-29,NULL,27,22307989,1
1,Aleece,Riddell,34048975,1997-03-13,2024-06-21,NULL,99,60214358,0
1,Raynor,Skeffington,24693772,1988-09-02,2007-10-09,NULL,0,12288286,1
1,Elissa,Rymer,33890609,1997-07-22,2011-02-05,NULL,1,98558916,1
1,Jennifer,Tewkesbury,40621578,1978-09-11,2023-08-07,NULL,99,91928636,0
2,Helenka,Hudless,28107107,1975-10-21,2008-09-20,NULL,0,93183937,0
1,Reynolds,Uphill,38508856,1981-06-19,2000-05-30,NULL,0,87814990,0
2,Linda,Averall,32102464,1983-12-11,2016-01-09,NULL,1,75091724,1
2,Keane,Bariball,28550158,1979-04-20,2019-02-12,NULL,27,89155777,1
2,Priscella,Grabb,38132020,1985-10-25,2018-08-09,NULL,99,30878448,1
2,Else,Kyte,34063743,1997-08-16,2013-09-07,NULL,1,66834023,1
1,Marco,Whewell,27541459,1993-11-29,2020-03-20,NULL,0,49456195,0
1,Alyssa,Bleakley,34654853,1977-09-18,2019-03-17,NULL,1,51471944,0
1,Yuma,Imlaw,24075633,1998-02-03,2007-10-07,NULL,27,95189177,1
2,Sibylla,Fishbourn,30659532,1990-11-13,2023-08-05,NULL,1,58595597,1
2,Marcie,Tabord,27788354,1988-01-13,2020-02-11,NULL,0,59254689,0
1,Tonye,Rafe,37190123,1979-01-22,2018-05-31,NULL,0,31114986,0
2,Orville,Rigolle,30144174,1985-04-10,2010-09-29,NULL,0,53421535,1
2,Ara,Sanger,38455660,1995-05-31,2023-04-21,NULL,99,84035123,0
1,Casar,Freke,38084900,1995-09-10,2000-11-24,NULL,1,39461644,0
1,Bettina,Gasticke,34738849,1981-11-26,2016-08-15,NULL,27,68464487,0
2,Whit,Beston,40798935,1988-10-17,2008-04-17,NULL,1,43939706,0
2,Georas,Bartod,31804858,1995-10-27,2009-01-10,NULL,1,36887909,0
1,Sanderson,Latham,38701278,1985-10-01,2023-02-25,NULL,0,84040415,0
2,Dennie,Aris,26475604,1980-04-22,2021-05-27,NULL,27,55974264,0
1,Weylin,Tarbatt,33499350,1987-11-01,2008-03-15,NULL,0,94994709,1
1,Shirl,Grimmer,32074008,1992-03-23,2003-01-16,NULL,1,90946701,1
1,Christabella,Jillions,40115582,1975-08-11,2003-02-22,NULL,27,79699695,0
1,Lena,Van Schafflaer,28920901,1980-04-19,2008-03-28,NULL,99,64768548,0
1,Camala,Tawton,26277497,1999-07-09,2006-02-18,NULL,99,17271220,1
1,Cassandry,Bleything,29384503,1997-04-27,2022-09-06,NULL,0,43183749,1
2,Kenny,Vink,23624792,1980-01-19,2018-07-21,NULL,0,31583584,0
2,Roobbie,Johnstone,39689930,1999-06-04,2024-04-05,NULL,99,49548151,1
2,Eugenius,Tatham,35608118,1998-02-02,2016-02-23,NULL,1,35584926,0
2,Stevena,Jordine,32741875,1976-01-06,2016-03-17,NULL,1,74469928,1
2,Nert,Moine,40188161,1976-12-02,2017-06-07,NULL,99,82679938,1
2,Peyton,Vallentine,25057008,1991-10-16,2002-10-24,NULL,1,34758839,0
2,Sutton,Siggee,36454146,1977-02-05,2020-08-12,NULL,1,41011743,0
2,Levy,Chieco,31132928,1991-03-19,2002-06-02,NULL,27,45998296,0
1,Glenden,Houdmont,27081756,1981-02-24,2018-08-20,NULL,0,29144817,0
1,Codi,Paulson,31538038,1979-07-22,2009-11-02,NULL,0,33322807,0
2,Madelin,Cazereau,22289676,1993-06-02,2009-04-23,NULL,1,43985597,1
2,Gillie,Pelham,31881689,1981-07-16,2023-03-19,NULL,0,82145449,0
1,Ed,Dreghorn,35266490,1986-04-04,2005-04-07,NULL,27,60207914,0
1,Olvan,Paulsen,23163230,1975-03-28,2008-11-23,NULL,27,37561499,0
2,Cyndi,Posthill,31859963,1999-01-09,2023-04-20,NULL,0,96985221,0
2,Arlina,Zold,32049562,1976-08-21,2022-01-15,NULL,0,14713878,0
2,Sonnie,Niblock,38366205,1981-04-30,2007-10-01,NULL,27,90974790,1
1,Audrey,Pawlick,26696780,1976-04-09,2017-04-08,NULL,1,16301733,0
2,Ashlen,Dupoy,29611905,1995-12-02,2020-10-22,NULL,27,37708258,1
1,Tris,Hincham,24934474,1998-05-07,2002-12-16,NULL,27,41348307,0
1,Dniren,Booty,31277429,1983-08-16,2000-01-02,NULL,0,77830540,0
2,Allin,Shoreman,31261985,1992-09-16,2014-08-23,NULL,27,10335958,0
1,Erhart,Zanolli,36501702,1975-03-08,2015-08-16,NULL,99,60505224,0
2,Regina,Asaaf,39246240,1986-08-26,2016-01-14,NULL,27,54810068,0
2,Jehanna,Reed,39931829,1980-01-17,2008-11-08,NULL,1,62058231,1
2,Meredith,Huxton,22844097,1996-01-19,2015-02-22,NULL,1,67348940,0
2,Ezechiel,Pyrton,32132730,1996-08-21,2012-06-16,NULL,1,31683900,0
2,Odelle,Spacy,22145826,1996-09-29,2018-03-08,NULL,27,59182971,1
2,Ange,Martygin,29733836,1986-03-11,2013-08-02,NULL,1,20236604,0
1,Siward,Sutherel,29089753,1998-10-20,2013-11-24,NULL,0,55105960,1
1,Giustino,Tortoise,38854613,1984-11-21,2022-02-07,NULL,99,29101567,1
2,Nananne,Davidove,33796097,1998-08-03,2010-03-12,NULL,1,11951254,1
1,Kim,Brook,26450218,1999-08-09,2023-10-09,NULL,99,13901075,0
2,Jed,Sebrens,36257085,1990-09-08,2016-12-08,NULL,0,88692748,0
1,Cecil,Dolle,25006760,1975-06-09,2000-06-17,NULL,1,72362053,0
2,Bonny,Tapton,26969484,1977-11-28,2019-10-02,NULL,27,26160892,0
2,Arlin,Brocks,29090841,1982-07-26,2022-05-12,NULL,1,92752805,0
1,Staffard,Mellhuish,24838427,1983-12-08,2023-12-31,NULL,27,13137770,1
1,Aurelie,Satteford,26463006,1990-02-22,2017-02-26,NULL,0,71416604,1
1,Willis,Gilliver,36036118,1990-07-10,2002-05-02,NULL,0,91387646,1
2,Ad,Mathevet,32755346,1977-04-21,2017-09-24,NULL,1,53243639,1
1,Phillis,Meuse,35637253,1993-11-17,2003-11-27,NULL,1,82450255,0
1,Jory,Patrick,38595420,1999-10-11,2019-11-25,NULL,1,48816591,0
2,Selinda,Roggeman,25272963,1991-11-12,2019-01-09,NULL,27,22246737,0
1,Corabel,Ricardo,27505862,1995-09-09,2009-07-20,NULL,0,79061873,0
2,Reine,Berfoot,37627920,1981-03-23,2017-05-25,NULL,27,85790622,1
1,Rufe,Bartel,32784468,1980-08-13,2010-01-19,NULL,1,19411977,0
1,Alyson,Solesbury,36669463,1992-06-27,2024-01-13,NULL,1,48149472,1
1,Gratia,Borthwick,27169611,1994-04-11,2018-05-13,NULL,99,72357856,1
1,Cacilie,Dolohunty,23661976,1978-07-21,2007-06-16,NULL,27,83110613,1
2,Katharina,Cutress,40194361,1989-11-30,2014-03-21,NULL,27,91557224,1
2,Tremain,Ciardo,35652962,1996-02-02,2012-11-06,NULL,27,61885537,1
1,Nate,Kilroy,23150163,1992-04-27,2009-02-27,NULL,1,11386346,1
1,Pattin,Cockman,32549820,1999-06-11,2019-09-23,NULL,1,43273286,1
1,Floris,Longbone,34079267,1984-12-09,2000-09-14,NULL,27,97853341,0
1,Ives,Colrein,31335812,1982-01-27,2014-07-11,NULL,0,10212891,0
2,Terencio,Rixon,26032949,1975-11-15,2011-03-30,NULL,99,24921126,1
1,Talya,Berrycloth,26207934,1989-12-20,2012-06-03,NULL,1,27869428,1
2,Dougy,Condon,32254586,1993-08-30,2024-08-29,NULL,27,10942448,1
2,Rozalin,Walsh,27677498,1999-01-31,2002-06-17,NULL,1,93985962,0
1,Hayyim,Ingerfield,23926790,1991-02-23,2017-02-07,NULL,27,52113456,1
1,Hilary,Lenoir,29785690,1993-07-02,2024-04-10,NULL,1,59737253,0
2,Lyn,Janicek,35814991,1978-02-20,2003-03-11,NULL,99,64084156,0
1,Leah,Browett,28080351,1982-06-19,2015-08-04,NULL,99,89322247,1
1,Urbanus,Leckey,25420918,1992-08-28,2005-01-27,NULL,0,74186634,1
2,Marcos,Fintoph,26850920,1981-11-28,2022-09-11,NULL,99,45818065,0
1,Hanna,McCreery,39006772,1987-03-08,2001-09-22,NULL,1,93962021,0
2,Chane,Gabbitas,39036674,1975-06-16,2015-08-11,NULL,27,45625409,1
2,Louisa,Pimblett,26730297,1993-03-05,2012-08-04,NULL,99,98393791,0
2,Kenton,Chrippes,31194721,1976-08-07,2003-08-27,NULL,27,93173890,0
1,Audrey,Lampbrecht,26436909,1989-05-05,2015-05-26,NULL,0,57181163,1
1,Simmonds,Pudge,30662498,1993-05-24,2012-04-21,NULL,0,20632488,1
1,Brew,Devoy,31291663,1983-12-20,2022-08-15,NULL,0,50003653,0
2,Sammy,Phonix,26129137,1984-12-31,2004-12-29,NULL,99,56455231,0
1,Derby,Busen,28634174,1978-05-15,2024-09-10,NULL,27,58221749,0
2,Jennette,Saddington,36974774,1992-11-28,2003-11-05,NULL,27,44740413,1
2,Dugald,Stribbling,39781798,1988-01-21,2003-10-31,NULL,1,85425951,1
2,Clement,Fido,23704724,1984-10-28,2015-12-12,NULL,99,20180996,0
1,Oliviero,Cornhill,34041247,1988-04-20,2019-01-08,NULL,27,84450393,1
2,Franky,Blackadder,30631419,1984-08-04,2010-05-13,NULL,99,33225785,0
1,Laurena,Ferrandez,26937315,1991-08-25,2005-04-17,NULL,1,86004944,0
1,Amanda,Churchley,35916929,1978-07-20,2017-08-20,NULL,99,26025114,0
2,Bill,Goakes,34869208,1996-12-29,2000-12-15,NULL,27,41346925,1
1,Craggie,Peinke,24936316,1981-08-16,2004-11-07,NULL,99,12642948,1
1,Scott,Coulthard,25001925,1994-05-18,2018-06-17,NULL,99,60539854,0
1,Chiquia,McGreay,31205801,1975-05-25,2024-10-10,NULL,99,23015832,1
2,Kailey,Brotheridge,34002755,1991-10-03,2019-01-02,NULL,0,20105692,0
2,Joli,McCloy,33832381,1985-10-16,2006-06-12,NULL,99,89637263,1
1,Nessi,Lubeck,26572036,1985-06-05,2015-03-01,NULL,99,82783221,0
1,Gael,Vasyunin,40150757,1985-03-15,2005-07-15,NULL,1,53798476,1
2,Adan,Chaudron,27502201,1985-08-13,2010-11-25,NULL,1,32563154,1
2,Abbie,Sollime,25595338,1982-04-22,2012-02-08,NULL,27,77302051,0
1,Duff,Grishkov,35573078,1988-12-23,2007-06-08,NULL,0,46238853,0
2,Maybelle,Jeffryes,30955426,1996-04-19,2003-10-15,NULL,0,90675019,0
1,Allsun,Rivallant,26505926,1997-08-10,2004-09-20,NULL,1,67694312,1
1,Floria,Keemer,36314293,1996-07-09,2021-01-16,NULL,1,80012573,0
1,Kaila,Treffrey,34225762,1981-07-18,2017-10-22,NULL,1,53580693,1
2,Ottilie,Haxby,34537649,1975-08-14,2023-10-03,NULL,99,53198193,0
2,Giorgio,Blase,23045404,1980-10-06,2012-11-27,NULL,99,52032521,0
1,Zitella,Gerardeaux,34363802,1987-02-07,2014-08-15,NULL,0,52020946,1
2,Adelheid,Beahan,32349573,1999-10-14,2004-01-26,NULL,27,61751636,0
1,Ruddy,Cadlock,31047840,1978-08-04,2015-02-14,NULL,0,77516096,0
1,Carlota,Deevey,22745822,1979-11-17,2003-06-30,NULL,27,79152121,0
1,Danielle,Addie,36214184,1986-08-15,2009-01-17,NULL,27,46982717,1
1,Lilly,Troth,40789427,1978-08-25,2023-09-21,NULL,0,99206566,0
1,Demetris,Arkell,40068872,1999-12-11,2002-02-08,NULL,1,42051536,1
2,Mersey,Kuzma,28076233,1982-03-17,2013-06-20,NULL,99,22697078,0
1,Revkah,Aucourte,31766237,1983-01-04,2014-01-11,NULL,1,86993416,0
2,Vinny,Mattingley,34512809,1991-11-23,2022-04-05,NULL,1,53302993,0
2,Eimile,Warsop,23679758,1999-03-07,2003-06-20,NULL,0,95430837,0
1,Sam,Towriss,32056306,1977-01-19,2000-12-10,NULL,99,36565072,1
1,Lucian,Dymoke,39624083,1977-11-29,2001-06-13,NULL,0,65853170,0
1,Waylon,Blindmann,24269078,1985-12-29,2010-05-05,NULL,27,89446878,1
2,Bill,McCandless,25134440,1983-09-12,2010-01-01,NULL,27,19969370,0
1,Neal,Pennone,27703477,1989-06-19,2023-05-16,NULL,0,49878084,1
1,Melodee,Milson,36812811,1990-01-10,2014-01-24,NULL,0,76557585,1
1,Danette,Picott,25864279,1991-10-16,2020-02-16,NULL,27,94911360,0
1,Linn,Fray,22215769,1978-06-22,2015-09-14,NULL,1,62236982,0
1,Sosanna,Estcot,35826236,1984-01-24,2018-10-20,NULL,1,99069863,1
2,Linoel,Afield,23002832,1983-08-24,2001-09-27,NULL,27,12898132,0
2,Otha,Linkie,28637435,1998-08-20,2015-12-30,NULL,1,65773281,0
1,Zed,McMeanma,35559808,1975-07-15,2005-06-19,NULL,1,77050126,1
1,Randi,Brant,34628899,1982-08-07,2014-02-28,NULL,0,67628204,1
1,Osmond,Kennea,27971766,1977-10-25,2020-02-06,NULL,0,61823114,1
2,Rosco,Kennermann,40941468,1991-07-01,2002-09-26,NULL,0,32979211,1
1,Nikita,Elijah,33782042,1999-10-08,2011-11-09,NULL,99,29685141,1
1,Aviva,Wilcock,27642607,1993-09-06,2011-12-16,NULL,1,42900748,1
2,Elsinore,Veazey,36353871,1983-03-20,2006-07-31,NULL,27,18880057,0
2,Sabrina,Pennacci,30480590,1993-04-25,2012-03-03,NULL,0,39836617,0
1,Agnola,Conner,29505839,1988-09-08,2012-05-02,NULL,27,43072805,0
1,Davis,Wison,24523957,1983-09-10,2020-09-12,NULL,0,62714516,0
2,Serene,Ridgeway,34325576,1975-01-13,2009-10-16,NULL,99,38426306,1
2,Dion,Abarough,35795486,1979-05-16,2022-11-08,NULL,27,22663608,0
2,Margaux,Getcliff,40935924,1988-08-06,2012-02-03,NULL,27,79788229,0
1,Casi,Trynor,36035665,1975-10-03,2020-06-18,NULL,27,25029543,1
1,Packston,Perford,23415949,1979-08-30,2010-07-26,NULL,0,17450589,0
2,Mallorie,Stoppard,26593270,1994-11-25,2023-05-17,NULL,99,88961223,0
1,Fanechka,Blannin,34567630,1982-04-09,2007-12-20,NULL,1,68006828,1
1,Melinda,Waghorn,22578003,1977-10-30,2012-12-06,NULL,0,83369341,1
2,Cordelia,Pigne,23633294,1990-04-16,2000-08-16,NULL,99,64784762,1
1,Roley,Lukasik,36426213,1981-11-13,2006-08-15,NULL,99,19514579,1
2,Callean,Gossage,25180558,1983-09-02,2012-08-25,NULL,1,40411482,0
1,Stephannie,Gippes,27041213,1981-04-05,2019-11-20,NULL,1,71633677,1
2,Reamonn,Banbridge,26756395,1977-03-18,2000-04-07,NULL,0,18596013,1
2,Sada,Readett,28753505,1975-10-11,2022-09-23,NULL,0,56541752,0
2,Imogen,Cornborough,24204617,1975-06-09,2024-06-14,NULL,1,31741394,0
1,Gustavo,Adamiec,34170598,1975-10-05,2024-03-20,NULL,0,28273291,1
1,Tiffy,Ferrarello,32289772,1990-11-01,2015-04-17,NULL,99,65942543,1
2,Lizbeth,Liddicoat,30215518,1980-03-30,2018-12-24,NULL,0,36371135,1
1,Tine,Greeson,38693154,1993-02-13,2013-11-18,NULL,27,58811388,0
2,Victor,Badsey,31180853,1995-03-17,2003-05-31,NULL,27,47297551,1
1,Karie,Morrow,29127095,1989-05-04,2003-11-19,NULL,27,49779493,0
2,Shandie,Underdown,22685102,1995-01-18,2017-09-05,NULL,99,77447495,0
2,Stavro,Delacour,31033582,1977-12-05,2002-04-11,NULL,0,41564525,1
2,Benjamin,Foucard,35819863,1994-05-15,2003-01-23,NULL,0,30956590,1
2,Belvia,Domokos,39427496,1983-02-05,2003-06-21,NULL,0,87347217,0
2,Braden,Ginnane,29820136,1995-05-08,2011-05-23,NULL,99,65408133,0
1,Sarette,Dener,23072533,1984-08-11,2024-06-19,NULL,27,48676642,1
1,Caresse,Leonard,28741245,1997-02-09,2019-02-28,NULL,0,10748081,1
2,Izzy,Jeffes,38029512,1990-07-04,2008-01-18,NULL,0,90699732,0
1,Essie,Gylle,34563512,1991-07-06,2023-12-20,NULL,0,88392629,1
1,Emmy,Dobeson,40866447,1982-08-02,2001-11-06,NULL,1,18010938,1
2,Tybalt,Grishin,29217605,1976-03-11,2018-03-30,NULL,27,14673058,1
2,La verne,Truce,22350540,1979-06-16,2010-03-04,NULL,0,67071056,1
2,Esmeralda,Weddell,25260282,1990-02-07,2015-10-01,NULL,99,21038789,1
1,Lynett,Watchorn,26756418,1988-01-27,2015-01-28,NULL,27,36356425,1
2,Lucias,Flowitt,39051665,1989-12-10,2017-07-18,NULL,1,28550005,0
2,Goldarina,Burn,37878709,1985-10-09,2024-09-30,NULL,0,35946391,1
1,Jacky,Desquesnes,34935364,1976-09-29,2023-01-21,NULL,0,97279432,0
1,Marco,Lusgdin,23053435,1993-01-09,2019-10-17,NULL,27,58776430,1
1,Antonie,Jakeway,40223128,1983-08-01,2013-08-18,NULL,27,86304501,0
1,Balduin,Burnell,32995220,1981-02-17,2023-08-05,NULL,99,21625359,1
2,Celia,Rudeforth,26678543,1997-04-13,2004-03-26,NULL,99,22332901,0
2,Jammal,Pregal,30849978,1988-08-04,2020-12-16,NULL,99,79332683,1
2,Lesly,Gratton,38075448,1982-04-08,2020-01-03,NULL,0,43794814,0
2,Roshelle,Martineau,26191950,1989-01-26,2001-11-13,NULL,99,32550912,0
1,Curry,Inglefield,24292166,1982-11-16,2000-11-22,NULL,99,92350854,0
1,Kariotta,Tomas,26555106,1984-09-03,2013-07-12,NULL,1,84671623,0
1,Tristan,Rosenshine,30170135,1979-08-03,2018-02-18,NULL,0,74618188,1
